GS_Auto_0270	546059.368	1275091.019	119.261						0.009	0.014	0.016	2020.04.02	14:48:42.80
GS_Auto_0271	546057.656	1275093.705	119.268						0.008	0.012	0.014	2020.04.02	14:48:45.00
GS_Auto_0272	546056.263	1275096.474	119.268						0.009	0.013	0.015	2020.04.02	14:48:47.20
GS_Auto_0273	546055.119	1275099.363	119.274						0.008	0.012	0.014	2020.04.02	14:48:49.40
GS_Auto_0274	546054.254	1275102.375	119.264						0.007	0.010	0.013	2020.04.02	14:48:51.60
GS_Auto_0275	546053.739	1275105.478	119.271						0.007	0.011	0.013	2020.04.02	14:48:53.80
GS_Auto_0276	546053.516	1275108.608	119.269						0.009	0.013	0.016	2020.04.02	14:48:56.00
GS_Auto_0277	546053.620	1275111.774	119.267						0.008	0.011	0.014	2020.04.02	14:48:58.20
GS_Auto_0278	546054.392	1275114.769	119.275						0.008	0.010	0.013	2020.04.02	14:49:0.40
GS_Auto_0279	546056.094	1275117.560	119.271						0.010	0.014	0.017	2020.04.02	14:49:2.80
GS_Auto_0280	546057.968	1275119.943	119.268						0.008	0.012	0.014	2020.04.02	14:49:5.00
GS_Auto_0281	546060.001	1275122.219	119.272						0.008	0.012	0.014	2020.04.02	14:49:7.20
GS_Auto_0282	546062.008	1275124.500	119.263						0.008	0.011	0.014	2020.04.02	14:49:9.40
GS_Auto_0283	546063.628	1275127.063	119.276						0.008	0.010	0.013	2020.04.02	14:49:11.60
GS_Auto_0284	546064.949	1275129.847	119.275						0.008	0.012	0.014	2020.04.02	14:49:13.80
GS_Auto_0285	546066.171	1275132.707	119.276						0.009	0.013	0.016	2020.04.02	14:49:16.00
GS_Auto_0286	546067.350	1275135.586	119.269						0.008	0.012	0.014	2020.04.02	14:49:18.20
GS_Auto_0287	546068.369	1275138.510	119.276						0.008	0.011	0.014	2020.04.02	14:49:20.40
GS_Auto_0288	546069.342	1275141.473	119.275						0.008	0.011	0.014	2020.04.02	14:49:22.60
GS_Auto_0289	546070.263	1275144.428	119.271						0.008	0.011	0.014	2020.04.02	14:49:24.80
GS_Auto_0290	546070.922	1275147.428	119.274						0.008	0.011	0.014	2020.04.02	14:49:27.00
GS_Auto_0291	546071.442	1275150.466	119.268						0.008	0.012	0.015	2020.04.02	14:49:29.20
GS_Auto_0292	546071.971	1275153.476	119.269						0.008	0.012	0.014	2020.04.02	14:49:31.40
GS_Auto_0293	546072.298	1275156.729	119.264						0.008	0.012	0.014	2020.04.02	14:49:33.80
GS_Auto_0294	546072.196	1275159.795	119.274						0.008	0.012	0.015	2020.04.02	14:49:36.00
GS_Auto_0295	546072.346	1275162.882	119.267						0.009	0.013	0.016	2020.04.02	14:49:38.20
GS_Auto_0296	546072.657	1275165.942	119.260						0.008	0.011	0.014	2020.04.02	14:49:40.40
GS_Auto_0297	546072.216	1275168.912	119.269						0.008	0.011	0.013	2020.04.02	14:49:42.60
GS_Auto_0298	546070.269	1275171.401	119.249						0.009	0.013	0.016	2020.04.02	14:49:45.00
GS_Auto_0299	546067.973	1275173.636	119.266						0.011	0.016	0.019	2020.04.02	14:49:47.40
GS_Auto_0300	546064.921	1275174.030	119.254						0.009	0.013	0.016	2020.04.02	14:49:50.00
GS_Auto_0301	546062.377	1275172.322	119.263						0.009	0.012	0.015	2020.04.02	14:49:52.60
GS_Auto_0302	546061.473	1275169.322	119.273						0.009	0.013	0.016	2020.04.02	14:49:55.20
GS_Auto_0303	546062.071	1275166.166	119.274						0.009	0.013	0.016	2020.04.02	14:49:57.60
GS_Auto_0304	546062.877	1275163.086	119.268						0.009	0.012	0.015	2020.04.02	14:49:59.80
GS_Auto_0305	546063.229	1275159.915	119.265						0.009	0.013	0.015	2020.04.02	14:50:2.00
GS_Auto_0306	546063.031	1275156.755	119.264						0.009	0.013	0.016	2020.04.02	14:50:4.20
GS_Auto_0307	546062.409	1275153.667	119.269						0.009	0.011	0.014	2020.04.02	14:50:6.40
GS_Auto_0308	546061.641	1275150.588	119.267						0.009	0.013	0.016	2020.04.02	14:50:8.60
GS_Auto_0309	546060.951	1275147.479	119.264						0.009	0.013	0.016	2020.04.02	14:50:10.80
GS_Auto_0310	546060.125	1275144.390	119.261						0.008	0.012	0.014	2020.04.02	14:50:13.00
GS_Auto_0311	546059.277	1275141.288	119.263						0.009	0.013	0.016	2020.04.02	14:50:15.20
GS_Auto_0312	546058.536	1275138.157	119.267						0.009	0.012	0.015	2020.04.02	14:50:17.40
GS_Auto_0313	546057.933	1275134.981	119.261						0.009	0.012	0.015	2020.04.02	14:50:19.60
GS_Auto_0314	546057.268	1275131.833	119.264						0.009	0.013	0.016	2020.04.02	14:50:21.80
GS_Auto_0315	546056.796	1275128.616	119.269						0.010	0.015	0.018	2020.04.02	14:50:24.00
GS_Auto_0316	546056.071	1275125.487	119.270						0.010	0.014	0.017	2020.04.02	14:50:26.20
GS_Auto_0317	546055.275	1275122.348	119.269						0.008	0.010	0.013	2020.04.02	14:50:28.40
GS_Auto_0318	546054.270	1275119.253	119.269						0.009	0.012	0.014	2020.04.02	14:50:30.60
GS_Auto_0319	546053.385	1275116.083	119.271						0.009	0.012	0.015	2020.04.02	14:50:32.80
GS_Auto_0320	546052.723	1275112.880	119.274						0.009	0.013	0.016	2020.04.02	14:50:35.00
GS_Auto_0321	546052.216	1275109.702	119.281						0.010	0.014	0.017	2020.04.02	14:50:37.20
GS_Auto_0322	546052.046	1275106.524	119.271						0.009	0.012	0.015	2020.04.02	14:50:39.40
GS_Auto_0323	546052.328	1275103.362	119.274						0.009	0.011	0.014	2020.04.02	14:50:41.60
GS_Auto_0324	546052.892	1275100.221	119.275						0.009	0.012	0.015	2020.04.02	14:50:43.80
GS_Auto_0325	546053.559	1275097.108	119.270						0.010	0.015	0.018	2020.04.02	14:50:46.00
GS_Auto_0326	546054.525	1275094.081	119.275						0.011	0.016	0.019	2020.04.02	14:50:48.20
GS_Auto_0327	546055.594	1275091.090	119.269						0.010	0.014	0.017	2020.04.02	14:50:50.40
GS_Auto_0328	546057.179	1275088.351	119.273						0.009	0.013	0.016	2020.04.02	14:50:52.60
GS_Auto_0329	546058.979	1275085.667	119.271						0.009	0.012	0.015	2020.04.02	14:50:54.80
GS_Auto_0330	546060.456	1275082.850	119.271						0.009	0.013	0.016	2020.04.02	14:50:57.00
GS_Auto_0331	546061.984	1275079.999	119.277						0.009	0.012	0.015	2020.04.02	14:50:59.20
GS_Auto_0332	546063.302	1275077.294	119.269						0.009	0.013	0.016	2020.04.02	14:51:1.20
GS_Auto_0333	546064.259	1275074.367	119.262						0.009	0.013	0.016	2020.04.02	14:51:3.20
GS_Auto_0334	546064.147	1275071.227	119.274						0.010	0.014	0.017	2020.04.02	14:51:5.40
GS_Auto_0335	546063.617	1275067.996	119.274						0.011	0.016	0.019	2020.04.02	14:51:7.60
GS_Auto_0336	546062.214	1275065.193	119.278						0.012	0.019	0.023	2020.04.02	14:51:9.80
GS_Auto_0337	546060.442	1275062.544	119.281						0.008	0.011	0.014	2020.04.02	14:51:12.00
GS_Auto_0338	546058.630	1275059.845	119.278						0.008	0.012	0.014	2020.04.02	14:51:14.20
GS_Auto_0339	546056.712	1275057.222	119.272						0.010	0.015	0.018	2020.04.02	14:51:16.40
GS_Auto_0340	546054.668	1275054.723	119.270						0.009	0.012	0.015	2020.04.02	14:51:18.60
GS_Auto_0341	546052.643	1275052.220	119.275						0.007	0.010	0.013	2020.04.02	14:51:20.80
GS_Auto_0342	546050.703	1275049.596	119.275						0.008	0.012	0.014	2020.04.02	14:51:23.00
GS_Auto_0343	546048.568	1275047.152	119.281						0.008	0.011	0.014	2020.04.02	14:51:25.20
GS_Auto_0344	546046.283	1275044.847	119.278						0.007	0.010	0.012	2020.04.02	14:51:27.40
GS_Auto_0345	546043.821	1275042.760	119.276						0.008	0.012	0.014	2020.04.02	14:51:29.60
GS_Auto_0346	546041.316	1275040.775	119.276						0.008	0.011	0.013	2020.04.02	14:51:31.80
GS_Auto_0347	546038.895	1275038.648	119.279						0.007	0.010	0.012	2020.04.02	14:51:34.00
GS_Auto_0348	546036.381	1275036.690	119.280						0.007	0.010	0.012	2020.04.02	14:51:36.20
GS_Auto_0349	546033.810	1275034.823	119.275						0.007	0.010	0.012	2020.04.02	14:51:38.40
GS_Auto_0350	546031.349	1275032.823	119.277						0.008	0.010	0.013	2020.04.02	14:51:40.60
GS_Auto_0351	546029.139	1275030.517	119.269						0.008	0.011	0.013	2020.04.02	14:51:42.80
GS_Auto_0352	546027.083	1275027.999	119.275						0.008	0.012	0.014	2020.04.02	14:51:45.00
GS_Auto_0353	546025.242	1275025.445	119.269						0.008	0.011	0.013	2020.04.02	14:51:47.00
GS_Auto_0354	546022.863	1275023.386	119.258						0.009	0.011	0.014	2020.04.02	14:51:49.00
GS_Auto_0355	546019.841	1275022.815	119.254						0.008	0.012	0.014	2020.04.02	14:51:51.20
GS_Auto_0356	546016.901	1275023.698	119.247						0.008	0.011	0.013	2020.04.02	14:51:53.40
GS_Auto_0357	546014.909	1275025.973	119.265						0.008	0.010	0.013	2020.04.02	14:51:55.80
GS_Auto_0358	546014.528	1275029.153	119.271						0.007	0.009	0.012	2020.04.02	14:51:58.40
GS_Auto_0359	546015.767	1275032.147	119.278						0.008	0.011	0.013	2020.04.02	14:52:1.00
GS_Auto_0360	546017.772	1275034.489	119.287						0.008	0.011	0.014	2020.04.02	14:52:3.40
GS_Auto_0361	546020.093	1275036.721	119.281						0.008	0.011	0.014	2020.04.02	14:52:5.80
GS_Auto_0362	546022.280	1275038.796	119.274						0.009	0.012	0.015	2020.04.02	14:52:8.00
GS_Auto_0363	546024.673	1275041.012	119.283						0.007	0.010	0.012	2020.04.02	14:52:10.40
GS_Auto_0364	546026.822	1275043.112	119.280						0.008	0.010	0.013	2020.04.02	14:52:12.60
GS_Auto_0365	546029.269	1275045.275	119.281						0.008	0.011	0.013	2020.04.02	14:52:15.00
GS_Auto_0366	546031.879	1275047.186	119.272						0.008	0.011	0.013	2020.04.02	14:52:17.40
GS_Auto_0367	546034.593	1275048.972	119.278						0.008	0.010	0.013	2020.04.02	14:52:19.80
GS_Auto_0368	546037.410	1275050.554	119.277						0.009	0.012	0.014	2020.04.02	14:52:22.20
GS_Auto_0369	546040.145	1275052.337	119.278						0.007	0.010	0.012	2020.04.02	14:52:24.60
GS_Auto_0370	546042.874	1275054.091	119.281						0.008	0.010	0.013	2020.04.02	14:52:27.00
GS_Auto_0371	546045.177	1275056.282	119.270						0.008	0.011	0.013	2020.04.02	14:52:29.40
GS_Auto_0372	546046.929	1275058.899	119.280						0.009	0.012	0.015	2020.04.02	14:52:31.80
GS_Auto_0373	546048.066	1275061.888	119.279						0.008	0.011	0.014	2020.04.02	14:52:34.20
GS_Auto_0374	546048.935	1275065.035	119.274						0.008	0.011	0.014	2020.04.02	14:52:36.60
GS_Auto_0375	546050.067	1275068.092	119.286						0.008	0.012	0.014	2020.04.02	14:52:39.00
GS_Auto_0376	546051.339	1275071.107	119.273						0.009	0.013	0.015	2020.04.02	14:52:41.40
GS_Auto_0377	546052.359	1275073.929	119.275						0.008	0.011	0.013	2020.04.02	14:52:43.60
GS_Auto_0378	546053.385	1275077.024	119.276						0.008	0.011	0.013	2020.04.02	14:52:46.00
GS_Auto_0379	546054.363	1275080.125	119.282						0.007	0.010	0.012	2020.04.02	14:52:48.40
GS_Auto_0380	546054.801	1275083.110	119.270						0.008	0.012	0.015	2020.04.02	14:52:50.60
GS_Auto_0381	546055.627	1275086.270	119.255						0.008	0.010	0.013	2020.04.02	14:52:53.00
GS_Auto_0382	546055.344	1275089.427	119.267						0.009	0.012	0.015	2020.04.02	14:52:55.40
GS_Auto_0383	546053.610	1275091.974	119.258						0.009	0.012	0.015	2020.04.02	14:52:57.80
GS_Auto_0384	546050.702	1275093.147	119.258						0.008	0.011	0.014	2020.04.02	14:53:0.40
GS_Auto_0385	546047.873	1275091.852	119.262						0.010	0.013	0.016	2020.04.02	14:53:3.20
GS_Auto_0386	546046.532	1275089.012	119.271						0.009	0.012	0.015	2020.04.02	14:53:5.80
GS_Auto_0387	546047.027	1275085.841	119.271						0.008	0.011	0.014	2020.04.02	14:53:8.20
GS_Auto_0388	546047.093	1275082.710	119.270						0.009	0.011	0.014	2020.04.02	14:53:10.40
GS_Auto_0389	546046.347	1275079.658	119.270						0.008	0.011	0.013	2020.04.02	14:53:12.60
GS_Auto_0390	546044.928	1275076.878	119.269						0.008	0.010	0.013	2020.04.02	14:53:14.80
GS_Auto_0391	546043.293	1275074.129	119.276						0.008	0.011	0.014	2020.04.02	14:53:17.00
GS_Auto_0392	546041.580	1275071.396	119.283						0.008	0.011	0.014	2020.04.02	14:53:19.20
GS_Auto_0393	546039.771	1275068.727	119.280						0.008	0.010	0.013	2020.04.02	14:53:21.40
GS_Auto_0394	546037.786	1275066.202	119.275						0.008	0.010	0.013	2020.04.02	14:53:23.60
GS_Auto_0395	546035.867	1275063.612	119.272						0.008	0.010	0.013	2020.04.02	14:53:25.80
GS_Auto_0396	546034.016	1275060.949	119.271						0.008	0.011	0.014	2020.04.02	14:53:28.00
GS_Auto_0397	546031.970	1275058.465	119.278						0.008	0.011	0.013	2020.04.02	14:53:30.20
GS_Auto_0398	546029.756	1275056.155	119.278						0.008	0.012	0.014	2020.04.02	14:53:32.40
GS_Auto_0399	546027.522	1275053.842	119.276						0.007	0.010	0.012	2020.04.02	14:53:34.60
GS_Auto_0400	546025.135	1275051.718	119.282						0.008	0.010	0.013	2020.04.02	14:53:36.80
GS_Auto_0401	546022.740	1275049.599	119.283						0.009	0.013	0.016	2020.04.02	14:53:39.00
GS_Auto_0402	546020.309	1275047.512	119.279						0.010	0.014	0.017	2020.04.02	14:53:41.20
GS_Auto_0403	546017.779	1275045.602	119.273						0.011	0.016	0.020	2020.04.02	14:53:43.40
GS_Auto_0404	546015.241	1275043.685	119.275						0.010	0.014	0.017	2020.04.02	14:53:45.60
GS_Auto_0405	546012.813	1275041.627	119.280						0.008	0.011	0.014	2020.04.02	14:53:47.80
GS_Auto_0406	546010.538	1275039.370	119.270						0.008	0.011	0.014	2020.04.02	14:53:50.00
GS_Auto_0407	546008.348	1275036.987	119.274						0.008	0.011	0.014	2020.04.02	14:53:52.20
GS_Auto_0408	546006.568	1275034.491	119.260						0.008	0.011	0.014	2020.04.02	14:53:54.20
GS_Auto_0409	546004.496	1275032.067	119.255						0.009	0.012	0.015	2020.04.02	14:53:56.20
GS_Auto_0410	546001.480	1275032.015	119.261						0.009	0.013	0.016	2020.04.02	14:53:59.00
GS_Auto_0411	545999.158	1275033.994	119.255						0.008	0.011	0.014	2020.04.02	14:54:1.60
GS_Auto_0412	545997.269	1275036.650	119.248						0.009	0.013	0.016	2020.04.02	14:54:4.00
GS_Auto_0413	545997.629	1275039.861	119.277						0.007	0.010	0.013	2020.04.02	14:54:6.80
GS_Auto_0414	545998.659	1275042.859	119.279						0.008	0.011	0.014	2020.04.02	14:54:9.20
GS_Auto_0415	546000.045	1275045.801	119.275						0.008	0.010	0.013	2020.04.02	14:54:11.60
GS_Auto_0416	546001.346	1275048.762	119.279						0.008	0.010	0.013	2020.04.02	14:54:14.00
GS_Auto_0417	546002.452	1275051.558	119.286						0.007	0.010	0.012	2020.04.02	14:54:16.20
GS_Auto_0418	546004.021	1275054.380	119.279						0.008	0.010	0.013	2020.04.02	14:54:18.60
GS_Auto_0419	546005.757	1275057.122	119.286						0.007	0.010	0.012	2020.04.02	14:54:21.00
GS_Auto_0420	546007.649	1275059.744	119.282						0.008	0.010	0.013	2020.04.02	14:54:23.40
GS_Auto_0421	546009.621	1275062.319	119.288						0.008	0.010	0.013	2020.04.02	14:54:25.80
GS_Auto_0422	546011.752	1275064.743	119.285						0.008	0.011	0.014	2020.04.02	14:54:28.20
GS_Auto_0423	546013.951	1275067.107	119.279						0.008	0.011	0.013	2020.04.02	14:54:30.60
GS_Auto_0424	546016.086	1275069.550	119.278						0.008	0.011	0.013	2020.04.02	14:54:33.00
GS_Auto_0425	546017.937	1275071.919	119.279						0.008	0.011	0.014	2020.04.02	14:54:35.20
GS_Auto_0426	546019.714	1275074.362	119.279						0.008	0.012	0.014	2020.04.02	14:54:37.40
GS_Auto_0427	546021.571	1275077.045	119.275						0.009	0.012	0.015	2020.04.02	14:54:39.80
GS_Auto_0428	546023.331	1275079.783	119.278						0.009	0.012	0.015	2020.04.02	14:54:42.20
GS_Auto_0429	546025.163	1275082.482	119.279						0.008	0.011	0.014	2020.04.02	14:54:44.60
GS_Auto_0430	546026.943	1275085.137	119.279						0.009	0.012	0.015	2020.04.02	14:54:47.00
GS_Auto_0431	546028.669	1275087.788	119.290						0.008	0.011	0.014	2020.04.02	14:54:49.40
GS_Auto_0432	546030.344	1275090.492	119.279						0.008	0.011	0.014	2020.04.02	14:54:51.80
GS_Auto_0433	546032.178	1275093.114	119.281						0.009	0.013	0.016	2020.04.02	14:54:54.20
GS_Auto_0434	546034.047	1275095.721	119.283						0.008	0.010	0.012	2020.04.02	14:54:56.60
GS_Auto_0435	546035.812	1275098.407	119.286						0.008	0.011	0.014	2020.04.02	14:54:59.00
GS_Auto_0436	546037.390	1275101.178	119.285						0.009	0.014	0.017	2020.04.02	14:55:1.40
GS_Auto_0437	546038.650	1275104.145	119.281						0.008	0.010	0.013	2020.04.02	14:55:3.80
GS_Auto_0438	546039.378	1275107.289	119.279						0.009	0.013	0.016	2020.04.02	14:55:6.20
GS_Auto_0439	546039.968	1275110.495	119.276						0.008	0.011	0.014	2020.04.02	14:55:8.60
GS_Auto_0440	546040.387	1275113.468	119.276						0.009	0.013	0.015	2020.04.02	14:55:10.80
GS_Auto_0441	546040.643	1275116.515	119.276						0.008	0.011	0.013	2020.04.02	14:55:13.00
GS_Auto_0442	546041.196	1275119.506	119.282						0.008	0.012	0.015	2020.04.02	14:55:15.20
GS_Auto_0443	546041.901	1275122.454	119.278						0.009	0.013	0.015	2020.04.02	14:55:17.40
GS_Auto_0444	546042.634	1275125.405	119.280						0.008	0.011	0.014	2020.04.02	14:55:19.60
GS_Auto_0445	546043.448	1275128.314	119.281						0.010	0.012	0.016	2020.04.02	14:55:21.80
GS_Auto_0446	546044.213	1275131.280	119.285						0.009	0.011	0.014	2020.04.02	14:55:24.00
GS_Auto_0447	546044.968	1275134.271	119.277						0.009	0.012	0.015	2020.04.02	14:55:26.20
GS_Auto_0448	546045.896	1275137.188	119.290						0.009	0.011	0.014	2020.04.02	14:55:28.40
GS_Auto_0449	546046.850	1275140.107	119.287						0.008	0.011	0.014	2020.04.02	14:55:30.60
GS_Auto_0450	546047.827	1275143.003	119.287						0.008	0.011	0.014	2020.04.02	14:55:32.80
GS_Auto_0451	546048.834	1275145.889	119.283						0.009	0.012	0.015	2020.04.02	14:55:35.00
GS_Auto_0452	546049.870	1275148.758	119.288						0.009	0.012	0.015	2020.04.02	14:55:37.20
GS_Auto_0453	546050.861	1275151.640	119.283						0.009	0.012	0.015	2020.04.02	14:55:39.40
GS_Auto_0454	546051.804	1275154.554	119.282						0.009	0.011	0.014	2020.04.02	14:55:41.60
GS_Auto_0455	546052.677	1275157.465	119.277						0.008	0.011	0.013	2020.04.02	14:55:43.80
GS_Auto_0456	546053.418	1275160.427	119.283						0.008	0.011	0.014	2020.04.02	14:55:46.00
GS_Auto_0457	546054.021	1275163.439	119.285						0.009	0.012	0.015	2020.04.02	14:55:48.20
GS_Auto_0458	546054.633	1275166.448	119.280						0.009	0.011	0.014	2020.04.02	14:55:50.40
GS_Auto_0459	546055.114	1275169.501	119.279						0.008	0.011	0.014	2020.04.02	14:55:52.60
GS_Auto_0460	546055.494	1275172.579	119.282						0.008	0.011	0.014	2020.04.02	14:55:54.80
GS_Auto_0461	546055.903	1275175.671	119.280						0.008	0.011	0.014	2020.04.02	14:55:57.00
GS_Auto_0462	546056.416	1275178.769	119.288						0.009	0.013	0.016	2020.04.02	14:55:59.20
GS_Auto_0463	546057.242	1275181.766	119.287						0.008	0.012	0.015	2020.04.02	14:56:1.40
GS_Auto_0464	546058.417	1275184.620	119.269						0.009	0.011	0.014	2020.04.02	14:56:3.60
GS_Auto_0465	546058.592	1275187.829	119.270						0.011	0.015	0.018	2020.04.02	14:56:6.00
GS_Auto_0466	546058.053	1275190.806	119.248						0.011	0.017	0.020	2020.04.02	14:56:8.20
GS_Auto_0467	546056.903	1275193.788	119.264						0.011	0.016	0.019	2020.04.02	14:56:10.60
GS_Auto_0468	546054.332	1275195.557	119.271						0.009	0.012	0.015	2020.04.02	14:56:13.20
GS_Auto_0469	546051.269	1275195.165	119.287						0.011	0.015	0.019	2020.04.02	14:56:16.00
GS_Auto_0470	546049.189	1275192.797	119.279						0.009	0.012	0.015	2020.04.02	14:56:18.60
GS_Auto_0471	546047.287	1275190.215	119.278						0.009	0.013	0.016	2020.04.02	14:56:21.00
GS_Auto_0472	546045.789	1275187.547	119.285						0.011	0.015	0.018	2020.04.02	14:56:23.20
GS_Auto_0473	546044.211	1275184.908	119.285						0.009	0.013	0.016	2020.04.02	14:56:25.40
GS_Auto_0474	546042.845	1275182.135	119.282						0.009	0.012	0.015	2020.04.02	14:56:27.60
GS_Auto_0475	546041.600	1275179.266	119.279						0.009	0.012	0.015	2020.04.02	14:56:29.80
GS_Auto_0476	546040.256	1275176.451	119.282						0.008	0.011	0.014	2020.04.02	14:56:32.00
GS_Auto_0477	546038.963	1275173.627	119.280						0.008	0.011	0.014	2020.04.02	14:56:34.20
GS_Auto_0478	546037.662	1275170.787	119.284						0.009	0.012	0.015	2020.04.02	14:56:36.40
GS_Auto_0479	546036.454	1275167.893	119.275						0.009	0.012	0.015	2020.04.02	14:56:38.60
GS_Auto_0480	546035.361	1275164.921	119.288						0.009	0.012	0.015	2020.04.02	14:56:40.80
GS_Auto_0481	546034.492	1275161.820	119.282						0.009	0.013	0.016	2020.04.02	14:56:43.00
GS_Auto_0482	546033.381	1275158.817	119.281						0.009	0.013	0.015	2020.04.02	14:56:45.20
GS_Auto_0483	546031.852	1275156.087	119.280						0.009	0.013	0.016	2020.04.02	14:56:47.40
GS_Auto_0484	546030.512	1275153.225	119.285						0.009	0.012	0.015	2020.04.02	14:56:49.60
GS_Auto_0485	546029.253	1275150.303	119.275						0.008	0.011	0.014	2020.04.02	14:56:51.80
GS_Auto_0486	546027.958	1275147.407	119.284						0.008	0.011	0.014	2020.04.02	14:56:54.00
GS_Auto_0487	546026.633	1275144.493	119.281						0.009	0.013	0.016	2020.04.02	14:56:56.20
GS_Auto_0488	546025.403	1275141.550	119.279						0.009	0.012	0.015	2020.04.02	14:56:58.40
GS_Auto_0489	546024.243	1275138.566	119.276						0.008	0.011	0.014	2020.04.02	14:57:0.60
GS_Auto_0490	546023.176	1275135.565	119.282						0.009	0.012	0.015	2020.04.02	14:57:2.80
GS_Auto_0491	546022.346	1275132.483	119.282						0.009	0.012	0.015	2020.04.02	14:57:5.00
GS_Auto_0492	546021.560	1275129.373	119.283						0.009	0.013	0.016	2020.04.02	14:57:7.20
GS_Auto_0493	546020.472	1275126.375	119.284						0.009	0.012	0.015	2020.04.02	14:57:9.40
GS_Auto_0494	546019.376	1275123.366	119.281						0.009	0.013	0.016	2020.04.02	14:57:11.60
GS_Auto_0495	546018.336	1275120.327	119.278						0.009	0.012	0.014	2020.04.02	14:57:13.80
GS_Auto_0496	546017.245	1275117.290	119.275						0.009	0.012	0.015	2020.04.02	14:57:16.00
GS_Auto_0497	546016.191	1275114.280	119.275						0.008	0.011	0.014	2020.04.02	14:57:18.20
GS_Auto_0498	546015.250	1275111.235	119.280						0.009	0.012	0.014	2020.04.02	14:57:20.40
GS_Auto_0499	546014.391	1275108.111	119.279						0.008	0.011	0.014	2020.04.02	14:57:22.60
GS_Auto_0500	546013.314	1275105.092	119.280						0.010	0.014	0.017	2020.04.02	14:57:24.80
GS_Auto_0501	546012.222	1275102.078	119.273						0.008	0.011	0.014	2020.04.02	14:57:27.00
GS_Auto_0502	546011.202	1275099.002	119.275						0.010	0.013	0.016	2020.04.02	14:57:29.20
GS_Auto_0503	546009.997	1275096.056	119.278						0.009	0.012	0.015	2020.04.02	14:57:31.40
GS_Auto_0504	546008.734	1275093.115	119.275						0.008	0.011	0.013	2020.04.02	14:57:33.60
GS_Auto_0505	546007.630	1275090.094	119.279						0.010	0.014	0.017	2020.04.02	14:57:35.80
GS_Auto_0506	546006.458	1275087.093	119.271						0.008	0.011	0.014	2020.04.02	14:57:38.00
GS_Auto_0507	546005.229	1275084.116	119.275						0.008	0.011	0.014	2020.04.02	14:57:40.20
GS_Auto_0508	546003.913	1275081.147	119.286						0.008	0.011	0.014	2020.04.02	14:57:42.40
GS_Auto_0509	546002.598	1275078.218	119.277						0.007	0.010	0.012	2020.04.02	14:57:44.60
GS_Auto_0510	546001.252	1275075.261	119.283						0.008	0.010	0.013	2020.04.02	14:57:46.80
GS_Auto_0511	545999.863	1275072.357	119.280						0.008	0.011	0.013	2020.04.02	14:57:49.00
GS_Auto_0512	545998.458	1275069.451	119.283						0.008	0.011	0.014	2020.04.02	14:57:51.20
GS_Auto_0513	545997.087	1275066.518	119.277						0.008	0.011	0.013	2020.04.02	14:57:53.40
GS_Auto_0514	545995.842	1275063.541	119.277						0.008	0.010	0.012	2020.04.02	14:57:55.60
GS_Auto_0515	545994.647	1275060.571	119.280						0.008	0.011	0.014	2020.04.02	14:57:57.80
GS_Auto_0516	545993.600	1275057.540	119.276						0.009	0.012	0.015	2020.04.02	14:58:0.00
GS_Auto_0517	545992.515	1275054.502	119.269						0.010	0.014	0.017	2020.04.02	14:58:2.20
GS_Auto_0518	545991.270	1275051.548	119.273						0.009	0.012	0.015	2020.04.02	14:58:4.40
GS_Auto_0519	545990.261	1275048.567	119.260						0.008	0.011	0.014	2020.04.02	14:58:6.40
GS_Auto_0520	545988.526	1275046.097	119.255						0.008	0.011	0.014	2020.04.02	14:58:8.40
GS_Auto_0521	545985.473	1275045.437	119.274						0.009	0.012	0.015	2020.04.02	14:58:11.20
GS_Auto_0522	545983.006	1275047.330	119.271						0.010	0.013	0.016	2020.04.02	14:58:14.00
GS_Auto_0523	545980.396	1275049.337	119.254						0.008	0.011	0.014	2020.04.02	14:58:16.40
GS_Auto_0524	545978.926	1275052.022	119.276						0.009	0.012	0.015	2020.04.02	14:58:18.80
GS_Auto_0525	545979.595	1275055.026	119.283						0.008	0.011	0.014	2020.04.02	14:58:21.40
GS_Auto_0526	545981.081	1275057.768	119.278						0.009	0.011	0.014	2020.04.02	14:58:23.80
GS_Auto_0527	545983.015	1275060.303	119.282						0.009	0.012	0.015	2020.04.02	14:58:26.20
GS_Auto_0528	545984.872	1275062.917	119.271						0.008	0.011	0.014	2020.04.02	14:58:28.60
GS_Auto_0529	545986.110	1275065.842	119.278						0.008	0.011	0.014	2020.04.02	14:58:31.00
GS_Auto_0530	545986.868	1275068.964	119.280						0.008	0.011	0.014	2020.04.02	14:58:33.40
GS_Auto_0531	545987.313	1275072.194	119.271						0.009	0.012	0.014	2020.04.02	14:58:35.80
GS_Auto_0532	545987.603	1275075.215	119.284						0.009	0.012	0.014	2020.04.02	14:58:38.00
GS_Auto_0533	545988.065	1275078.209	119.277						0.008	0.011	0.014	2020.04.02	14:58:40.20
GS_Auto_0534	545988.824	1275081.133	119.282						0.008	0.010	0.013	2020.04.02	14:58:42.40
GS_Auto_0535	545989.930	1275083.926	119.285						0.008	0.010	0.013	2020.04.02	14:58:44.60
GS_Auto_0536	545991.428	1275086.813	119.285						0.008	0.011	0.013	2020.04.02	14:58:47.00
GS_Auto_0537	545992.978	1275089.679	119.280						0.008	0.012	0.014	2020.04.02	14:58:49.40
GS_Auto_0538	545994.447	1275092.596	119.281						0.008	0.010	0.013	2020.04.02	14:58:51.80
